place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,aliases,tourism_category,travel_tags,suitable_for,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,sentiment_analysis,nearby_places,knowledge_graph,confidence_score,is_active
CK006,Con Đường Tre Tầm Vông Ô Tà Sóc,Con đường nhiếp ảnh,,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.4565,104.9525,"https://maps.google.com/?q=10.4565,104.9525",,,OPERATIONAL,Tự do,Miễn phí,4.7,610,,,,"that son, xã lương phi, con duong tre tam vong o ta soc, tri ton, con đường tre tầm vông ô tà sóc, checkin_spots, an giang, bay nui",,,"Lương Phi, bảy núi, tri tôn, an giang, checkin_spots",con-duong-tre-tam-vong-o-ta-soc,"that son, xã lương phi, con duong tre tam vong o ta soc, tri ton, con đường tre tầm vông ô tà sóc, checkin_spots, an giang, bay nui","con duong tre tam vong o ta soc, Con Đường Tre Tầm Vông Ô Tà Sóc",checkin_spots,"Lương Phi, bảy núi, tri tôn, an giang, checkin_spots","couple, family, kids",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'PL005', 'name': 'Hồ Ô Tà Sóc', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'PL012', 'name': 'Rừng Tầm Vông Ô Tà Sóc', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'HG008', 'name': 'Khu Di Tích Căn Cứ Ô Tà Sóc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'CK007', 'name': 'Cung Đường Ven Vách Đá Núi Dài (Lương Phi)', 'category': 'attractions_nature', 'distance_meters': 836.9, 'distance_km': 0.84}, {'place_id': 'PL017', 'name': 'Núi Dài (Ngọa Long Sơn)', 'category': 'attractions_nature', 'distance_meters': 1546.2, 'distance_km': 1.55}","{'subject': 'Con Đường Tre Tầm Vông Ô Tà Sóc', 'relation': 'LOCATED_IN', 'object': 'Xã Lương Phi'}, {'subject': 'Xã Lương Phi', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Con Đường Tre Tầm Vông Ô Tà Sóc', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}",95.0,True
CK007,Cung Đường Ven Vách Đá Núi Dài (Lương Phi),Cung đường phượt ngắm núi,,"Tuyến Lương Phi - Lê Trì, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.458,104.945,"https://maps.google.com/?q=10.458,104.945",,,OPERATIONAL,Tự do,Miễn phí,4.7,540,,,,"that son, cung đường ven vách đá núi dài (lương phi), xã lương phi, cung duong ven vach da nui dai luong phi, tri ton, attractions_nature, an giang, bay nui",,,"Lương Phi, bảy núi, tri tôn, an giang, attractions_nature",cung-duong-ven-vach-da-nui-dai-luong-phi,"that son, cung đường ven vách đá núi dài (lương phi), xã lương phi, cung duong ven vach da nui dai luong phi, tri ton, attractions_nature, an giang, bay nui","cung duong ven vach da nui dai luong phi, Cung Đường Ven Vách Đá Núi Dài (Lương Phi)",attractions_nature,"Lương Phi, bảy núi, tri tôn, an giang, attractions_nature","adventure, nature, camping",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Khí hậu trong lành thích hợp dã ngoại khám phá Bảy Núi'], 'suitable_for_tags': ['adventure', 'nature', 'camping']}","{'place_id': 'PL005', 'name': 'Hồ Ô Tà Sóc', 'category': 'attractions_nature', 'distance_meters': 797.1, 'distance_km': 0.8}, {'place_id': 'HG008', 'name': 'Khu Di Tích Căn Cứ Ô Tà Sóc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 797.1, 'distance_km': 0.8}, {'place_id': 'CK006', 'name': 'Con Đường Tre Tầm Vông Ô Tà Sóc', 'category': 'checkin_spots', 'distance_meters': 836.9, 'distance_km': 0.84}, {'place_id': 'PL012', 'name': 'Rừng Tầm Vông Ô Tà Sóc', 'category': 'attractions_nature', 'distance_meters': 881.8, 'distance_km': 0.88}, {'place_id': 'PL017', 'name': 'Núi Dài (Ngọa Long Sơn)', 'category': 'attractions_nature', 'distance_meters': 1044.1, 'distance_km': 1.04}","{'subject': 'Cung Đường Ven Vách Đá Núi Dài (Lương Phi)', 'relation': 'LOCATED_IN', 'object': 'Xã Lương Phi'}, {'subject': 'Xã Lương Phi', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Cung Đường Ven Vách Đá Núi Dài (Lương Phi)', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
CK008,Cung Đường Biên Giới Kênh Vĩnh Tế (Ba Chúc),Cung đường biên giới,,"Tuyến Ba Chúc - Lạc Quới, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.498,104.901,"https://maps.google.com/?q=10.498,104.901",,,OPERATIONAL,Tự do,Miễn phí,4.7,680,,,,"that son, cung duong bien gioi kenh vinh te ba chuc, thị trấn ba chúc, tri ton, an giang, attractions_nature, bay nui, cung đường biên giới kênh vĩnh tế (ba chúc)",,,"bảy núi, tri tôn, attractions_nature, an giang, Ba Chúc",cung-duong-bien-gioi-kenh-vinh-te-ba-chuc,"that son, cung duong bien gioi kenh vinh te ba chuc, thị trấn ba chúc, tri ton, an giang, attractions_nature, bay nui, cung đường biên giới kênh vĩnh tế (ba chúc)","cung duong bien gioi kenh vinh te ba chuc, Cung Đường Biên Giới Kênh Vĩnh Tế (Ba Chúc)",attractions_nature,"bảy núi, tri tôn, attractions_nature, an giang, Ba Chúc","couple, family, kids",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'PL013', 'name': 'Cánh Đồng Lúa Ba Chúc', 'category': 'attractions_nature', 'distance_meters': 707.4, 'distance_km': 0.71}, {'place_id': 'HG006', 'name': 'Chùa Phi Lai Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 810.3, 'distance_km': 0.81}, {'place_id': 'HG005', 'name': 'Khu Di Tích Nhà Mồ Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 834.9, 'distance_km': 0.83}, {'place_id': 'FD015', 'name': 'Quán Cháo Bò Trái Trúc Ba Chúc', 'category': 'attractions_nature', 'distance_meters': 834.9, 'distance_km': 0.83}, {'place_id': 'HG007', 'name': 'Chùa Tam Bửu Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 865.8, 'distance_km': 0.87}","{'subject': 'Cung Đường Biên Giới Kênh Vĩnh Tế (Ba Chúc)', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Ba Chúc'}, {'subject': 'Thị trấn Ba Chúc', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Cung Đường Biên Giới Kênh Vĩnh Tế (Ba Chúc)', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
CK009,Hàng Thốt Nốt Trái Tim An Tức,Điểm check-in biểu tượng,,"Xã An Tức, Tri Tôn, An Giang",Xã An Tức,Tri Tôn,An Giang,10.3895,104.985,"https://maps.google.com/?q=10.3895,104.985",,,OPERATIONAL,Tự do,Miễn phí,4.7,1560,,,,"that son, xã an tức, tri ton, an giang, checkin_spots, hàng thốt nốt trái tim an tức, bay nui, hang thot not trai tim an tuc",,,"An Tức, bảy núi, tri tôn, an giang, checkin_spots",hang-thot-not-trai-tim-an-tuc,"that son, xã an tức, tri ton, an giang, checkin_spots, hàng thốt nốt trái tim an tức, bay nui, hang thot not trai tim an tuc","hang thot not trai tim an tuc, Hàng Thốt Nốt Trái Tim An Tức",checkin_spots,"An Tức, bảy núi, tri tôn, an giang, checkin_spots","couple, photography, solo",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Cảnh quan thiên nhiên & View chụp ảnh sống ảo tuyệt đẹp'], 'suitable_for_tags': ['couple', 'photography', 'solo']}","{'place_id': 'CK019', 'name': 'Quầy Thốt Nốt Tươi Cụm Trái Tim', 'category': 'checkin_spots', 'distance_meters': 15.6, 'distance_km': 0.02}, {'place_id': 'CK018', 'name': 'Cầu Khỉ Giữa Cánh Đồng Thốt Nốt', 'category': 'checkin_spots', 'distance_meters': 199.5, 'distance_km': 0.2}, {'place_id': 'FD001', 'name': 'Quán Siêu Gà Đốt Ô Thum (Chau Siêu)', 'category': 'food_and_restaurants', 'distance_meters': 1414.7, 'distance_km': 1.41}, {'place_id': 'PL014', 'name': 'Vườn Nho Nông Trại Ô Thum', 'category': 'attractions_nature', 'distance_meters': 1427.8, 'distance_km': 1.43}, {'place_id': 'FD004', 'name': 'Gà Đốt Ô Thum Thảo Nguyên', 'category': 'food_and_restaurants', 'distance_meters': 1437.3, 'distance_km': 1.44}","{'subject': 'Hàng Thốt Nốt Trái Tim An Tức', 'relation': 'LOCATED_IN', 'object': 'Xã An Tức'}, {'subject': 'Xã An Tức', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Hàng Thốt Nốt Trái Tim An Tức', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}, {'subject': 'Hàng Thốt Nốt Trái Tim An Tức', 'relation': 'FAMOUS_FOR', 'object': 'Mật Thốt Nốt Tươi & Bánh Bò Thốt Nốt'}",95.0,True
CK010,Cổng Trời Tri Tôn Vòm Khmer,Điểm check-in biểu tượng,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.441,105.002,"https://maps.google.com/?q=10.441,105.002",,,OPERATIONAL,Tự do,Miễn phí,4.7,1320,,,,"that son, xã chau lăng, bay nui, cong troi tri ton vom khmer, tri ton, checkin_spots, an giang, cổng trời tri tôn vòm khmer",,,"bảy núi, tri tôn, checkin_spots, an giang, Chau Lăng",cong-troi-tri-ton-vom-khmer,"that son, xã chau lăng, bay nui, cong troi tri ton vom khmer, tri ton, checkin_spots, an giang, cổng trời tri tôn vòm khmer","cong troi tri ton vom khmer, Cổng Trời Tri Tôn Vòm Khmer",checkin_spots,"bảy núi, tri tôn, checkin_spots, an giang, Chau Lăng","culture, solo, photography, family, religion, couple",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Cảnh quan thiên nhiên & View chụp ảnh sống ảo tuyệt đẹp', 'Kiến trúc Phật giáo Khmer cổ kính thanh tĩnh'], 'suitable_for_tags': ['culture', 'solo', 'photography', 'family', 'religion', 'couple']}","{'place_id': 'HG004', 'name': 'Chùa Cổng Trời Koh Kas', 'category': 'khmer_pagodas_heritage', 'distance_meters': 0.0, 'distance_km': 0.0}, {'place_id': 'CK011', 'name': 'Cây Thốt Nốt Cô Độc Chau Lăng', 'category': 'checkin_spots', 'distance_meters': 276.3, 'distance_km': 0.28}, {'place_id': 'FD007', 'name': 'Quán Đu Đủ Đâm Ly Ly', 'category': 'food_and_restaurants', 'distance_meters': 322.8, 'distance_km': 0.32}, {'place_id': 'FD006', 'name': 'Quán Đu Đủ Đâm RiNa Khmer', 'category': 'food_and_restaurants', 'distance_meters': 351.1, 'distance_km': 0.35}, {'place_id': 'FD008', 'name': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 393.0, 'distance_km': 0.39}","{'subject': 'Cổng Trời Tri Tôn Vòm Khmer', 'relation': 'LOCATED_IN', 'object': 'Xã Chau Lăng'}, {'subject': 'Xã Chau Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Cổng Trời Tri Tôn Vòm Khmer', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}",95.0,True
CK011,Cây Thốt Nốt Cô Độc Chau Lăng,Điểm check-in độc đáo,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.439,105.0035,"https://maps.google.com/?q=10.439,105.0035",,,OPERATIONAL,Tự do,Miễn phí,4.6,540,,,,"that son, cây thốt nốt cô độc chau lăng, xã chau lăng, cay thot not co doc chau lang, tri ton, checkin_spots, an giang, bay nui",,,"bảy núi, tri tôn, checkin_spots, an giang, Chau Lăng",cay-thot-not-co-doc-chau-lang,"that son, cây thốt nốt cô độc chau lăng, xã chau lăng, cay thot not co doc chau lang, tri ton, checkin_spots, an giang, bay nui","Cây Thốt Nốt Cô Độc Chau Lăng, cay thot not co doc chau lang",checkin_spots,"bảy núi, tri tôn, checkin_spots, an giang, Chau Lăng","couple, photography, solo",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Cảnh quan thiên nhiên & View chụp ảnh sống ảo tuyệt đẹp'], 'suitable_for_tags': ['couple', 'photography', 'solo']}","{'place_id': 'FD007', 'name': 'Quán Đu Đủ Đâm Ly Ly', 'category': 'food_and_restaurants', 'distance_meters': 55.6, 'distance_km': 0.06}, {'place_id': 'FD006', 'name': 'Quán Đu Đủ Đâm RiNa Khmer', 'category': 'food_and_restaurants', 'distance_meters': 123.9, 'distance_km': 0.12}, {'place_id': 'FD008', 'name': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 199.4, 'distance_km': 0.2}, {'place_id': 'PL018', 'name': 'Cánh Đồng Thốt Nốt Chau Lăng', 'category': 'attractions_nature', 'distance_meters': 229.0, 'distance_km': 0.23}, {'place_id': 'CK010', 'name': 'Cổng Trời Tri Tôn Vòm Khmer', 'category': 'checkin_spots', 'distance_meters': 276.3, 'distance_km': 0.28}","{'subject': 'Cây Thốt Nốt Cô Độc Chau Lăng', 'relation': 'LOCATED_IN', 'object': 'Xã Chau Lăng'}, {'subject': 'Xã Chau Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Cây Thốt Nốt Cô Độc Chau Lăng', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}, {'subject': 'Cây Thốt Nốt Cô Độc Chau Lăng', 'relation': 'FAMOUS_FOR', 'object': 'Mật Thốt Nốt Tươi & Bánh Bò Thốt Nốt'}",95.0,True
CK013,Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee,Điểm check-in sống ảo,,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4152,105.0182,"https://maps.google.com/?q=10.4152,105.0182",,,OPERATIONAL,06:30 - 18:30,Miễn phí,4.7,780,,,,"that son, cau go giua dong lua ruong coffee, cầu gỗ giữa đồng lúa ruộng coffee, tri ton, an giang, checkin_spots, xã núi tô, bay nui",,,"Núi Tô, bảy núi, tri tôn, checkin_spots, an giang",cau-go-giua-dong-lua-ruong-coffee,"that son, cau go giua dong lua ruong coffee, cầu gỗ giữa đồng lúa ruộng coffee, tri ton, an giang, checkin_spots, xã núi tô, bay nui","Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee, cau go giua dong lua ruong coffee",checkin_spots,"Núi Tô, bảy núi, tri tôn, checkin_spots, an giang","couple, photography, solo",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Cảnh quan thiên nhiên & View chụp ảnh sống ảo tuyệt đẹp'], 'suitable_for_tags': ['couple', 'photography', 'solo']}","{'place_id': 'CF001', 'name': 'Ruộng Coffee & Homestay Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'PL003', 'name': 'Hồ Soài Chék', 'category': 'attractions_nature', 'distance_meters': 124.8, 'distance_km': 0.12}, {'place_id': 'CK003', 'name': 'Con Đường Tơ Lụa Soài Chék', 'category': 'checkin_spots', 'distance_meters': 129.1, 'distance_km': 0.13}, {'place_id': 'CF008', 'name': 'Mây Coffee & Tea Hồ Soài Chék', 'category': 'cafes_and_homestays', 'distance_meters': 148.2, 'distance_km': 0.15}, {'place_id': 'CF002', 'name': 'Windy Hill Coffee & Homestay Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 245.5, 'distance_km': 0.25}","{'subject': 'Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee', 'relation': 'LOCATED_IN', 'object': 'Xã Núi Tô'}, {'subject': 'Xã Núi Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}",95.0,True
CK014,Đá Vồ Hội Đổ (Mỏm Đá Sống Ảo),Tọa độ săn ảnh đỉnh núi,,"Đỉnh Núi Cô Tô, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4015,105.0165,"https://maps.google.com/?q=10.4015,105.0165",,,OPERATIONAL,Tự do,Miễn phí,4.8,920,,,,"đá vồ hội đổ (mỏm đá sống ảo), that son, tri ton, checkin_spots, an giang, xã núi tô, bay nui, da vo hoi do mom da song ao",,,"Núi Tô, bảy núi, tri tôn, checkin_spots, an giang",da-vo-hoi-do-mom-da-song-ao,"đá vồ hội đổ (mỏm đá sống ảo), that son, tri ton, checkin_spots, an giang, xã núi tô, bay nui, da vo hoi do mom da song ao","Đá Vồ Hội Đổ (Mỏm Đá Sống Ảo), da vo hoi do mom da song ao",checkin_spots,"Núi Tô, bảy núi, tri tôn, checkin_spots, an giang","adventure, nature, camping, solo, photography, couple",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Cảnh quan thiên nhiên & View chụp ảnh sống ảo tuyệt đẹp', 'Khí hậu trong lành thích hợp dã ngoại khám phá Bảy Núi'], 'suitable_for_tags': ['adventure', 'nature', 'camping', 'solo', 'photography', 'couple']}","{'place_id': 'PL009', 'name': 'Đá Vồ Hội Mẹ Cô Tô', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'PL008', 'name': 'Núi Cô Tô (Phụng Hoàng Sơn)', 'category': 'attractions_nature', 'distance_meters': 234.0, 'distance_km': 0.23}, {'place_id': 'CF006', 'name': 'An Sơn Trà Quán', 'category': 'cafes_and_homestays', 'distance_meters': 869.3, 'distance_km': 0.87}, {'place_id': 'PL015', 'name': 'Vườn Mãng Cầu Núi Tô', 'category': 'attractions_nature', 'distance_meters': 874.4, 'distance_km': 0.87}, {'place_id': 'CK020', 'name': 'Biển Hiệu Ở Đây Không Có Gì Ngoài Ký Ức', 'category': 'attractions_nature', 'distance_meters': 900.0, 'distance_km': 0.9}","{'subject': 'Đá Vồ Hội Đổ (Mỏm Đá Sống Ảo)', 'relation': 'LOCATED_IN', 'object': 'Xã Núi Tô'}, {'subject': 'Xã Núi Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Đá Vồ Hội Đổ (Mỏm Đá Sống Ảo)', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}",95.0,True
CK016,Nấc Thang Thiên Đường Kiều Tiên Ô Thum,Tiểu cảnh check-in,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.3776,104.9926,"https://maps.google.com/?q=10.3776,104.9926",,,OPERATIONAL,08:00 - 19:00,Miễn phí,4.5,460,,,,"that son, nac thang thien duong kieu tien o thum, bay nui, nấc thang thiên đường kiều tiên ô thum, tri ton, checkin_spots, an giang, xã ô lâm",,,"bảy núi, tri tôn, an giang, checkin_spots, Ô Lâm",nac-thang-thien-duong-kieu-tien-o-thum,"that son, nac thang thien duong kieu tien o thum, bay nui, nấc thang thiên đường kiều tiên ô thum, tri ton, checkin_spots, an giang, xã ô lâm","nac thang thien duong kieu tien o thum, Nấc Thang Thiên Đường Kiều Tiên Ô Thum",checkin_spots,"bảy núi, tri tôn, an giang, checkin_spots, Ô Lâm","couple, photography, solo",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Cảnh quan thiên nhiên & View chụp ảnh sống ảo tuyệt đẹp'], 'suitable_for_tags': ['couple', 'photography', 'solo']}","{'place_id': 'FD002', 'name': 'Quán Kiều Tiên Gà Đốt Ô Thum', 'category': 'food_and_restaurants', 'distance_meters': 15.6, 'distance_km': 0.02}, {'place_id': 'TT_083', 'name': 'Nhà hàng Gà Đốt Ô Thum Siêu Bó', 'category': 'food_and_restaurants', 'distance_meters': 55.8, 'distance_km': 0.06}, {'place_id': 'PL004', 'name': 'Hồ Ô Thum', 'category': 'attractions_nature', 'distance_meters': 79.3, 'distance_km': 0.08}, {'place_id': 'FD005', 'name': 'Gà Đốt Vương Ngọc Ô Thum', 'category': 'food_and_restaurants', 'distance_meters': 93.6, 'distance_km': 0.09}, {'place_id': 'FD001', 'name': 'Quán Siêu Gà Đốt Ô Thum (Chau Siêu)', 'category': 'food_and_restaurants', 'distance_meters': 156.5, 'distance_km': 0.16}","{'subject': 'Nấc Thang Thiên Đường Kiều Tiên Ô Thum', 'relation': 'LOCATED_IN', 'object': 'Xã Ô Lâm'}, {'subject': 'Xã Ô Lâm', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Nấc Thang Thiên Đường Kiều Tiên Ô Thum', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}, {'subject': 'Nấc Thang Thiên Đường Kiều Tiên Ô Thum', 'relation': 'FAMOUS_FOR', 'object': 'Gà Đốt Lá Chúc Ô Thum'}",95.0,True
CK017,Căn Nhà Gỗ Vintage Nhà Quê,Góc chụp Đà Lạt,,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4112,105.0052,"https://maps.google.com/?q=10.4112,105.0052",,,OPERATIONAL,06:30 - 21:00,Miễn phí,4.6,520,,,,"that son, thị trấn tri tôn, căn nhà gỗ vintage nhà quê, tri ton, an giang, attractions_nature, bay nui, can nha go vintage nha que",,,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature",can-nha-go-vintage-nha-que,"that son, thị trấn tri tôn, căn nhà gỗ vintage nhà quê, tri ton, an giang, attractions_nature, bay nui, can nha go vintage nha que","can nha go vintage nha que, Căn Nhà Gỗ Vintage Nhà Quê",attractions_nature,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature","couple, family, kids",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'CF005', 'name': 'Tiệm Cà Phê Nhà Quê', 'category': 'cafes_and_homestays', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'FD016', 'name': 'Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10', 'category': 'attractions_nature', 'distance_meters': 46.8, 'distance_km': 0.05}, {'place_id': 'TT_087', 'name': 'Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 124.8, 'distance_km': 0.12}, {'place_id': 'FD010', 'name': 'Quán Bún Nước Lèo Dook Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 202.8, 'distance_km': 0.2}, {'place_id': 'FD017', 'name': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 218.3, 'distance_km': 0.22}","{'subject': 'Căn Nhà Gỗ Vintage Nhà Quê', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Căn Nhà Gỗ Vintage Nhà Quê', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
CK018,Cầu Khỉ Giữa Cánh Đồng Thốt Nốt,Điểm check-in mộc mạc,,"Xã An Tức, Tri Tôn, An Giang",Xã An Tức,Tri Tôn,An Giang,10.388,104.986,"https://maps.google.com/?q=10.388,104.986",,,OPERATIONAL,Tự do,Miễn phí,4.6,380,,,,"that son, xã an tức, cau khi giua canh dong thot not, cầu khỉ giữa cánh đồng thốt nốt, tri ton, checkin_spots, an giang, bay nui",,,"An Tức, bảy núi, tri tôn, an giang, checkin_spots",cau-khi-giua-canh-dong-thot-not,"that son, xã an tức, cau khi giua canh dong thot not, cầu khỉ giữa cánh đồng thốt nốt, tri ton, checkin_spots, an giang, bay nui","Cầu Khỉ Giữa Cánh Đồng Thốt Nốt, cau khi giua canh dong thot not",checkin_spots,"An Tức, bảy núi, tri tôn, an giang, checkin_spots","couple, photography, solo",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Cảnh quan thiên nhiên & View chụp ảnh sống ảo tuyệt đẹp'], 'suitable_for_tags': ['couple', 'photography', 'solo']}","{'place_id': 'CK009', 'name': 'Hàng Thốt Nốt Trái Tim An Tức', 'category': 'checkin_spots', 'distance_meters': 199.5, 'distance_km': 0.2}, {'place_id': 'CK019', 'name': 'Quầy Thốt Nốt Tươi Cụm Trái Tim', 'category': 'checkin_spots', 'distance_meters': 203.3, 'distance_km': 0.2}, {'place_id': 'FD001', 'name': 'Quán Siêu Gà Đốt Ô Thum (Chau Siêu)', 'category': 'food_and_restaurants', 'distance_meters': 1215.6, 'distance_km': 1.22}, {'place_id': 'PL014', 'name': 'Vườn Nho Nông Trại Ô Thum', 'category': 'attractions_nature', 'distance_meters': 1229.2, 'distance_km': 1.23}, {'place_id': 'FD004', 'name': 'Gà Đốt Ô Thum Thảo Nguyên', 'category': 'food_and_restaurants', 'distance_meters': 1239.2, 'distance_km': 1.24}","{'subject': 'Cầu Khỉ Giữa Cánh Đồng Thốt Nốt', 'relation': 'LOCATED_IN', 'object': 'Xã An Tức'}, {'subject': 'Xã An Tức', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Cầu Khỉ Giữa Cánh Đồng Thốt Nốt', 'relation': 'CATEGORY_IS', 'object': 'checkin_spots'}, {'subject': 'Cầu Khỉ Giữa Cánh Đồng Thốt Nốt', 'relation': 'FAMOUS_FOR', 'object': 'Mật Thốt Nốt Tươi & Bánh Bò Thốt Nốt'}",95.0,True
