place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,tourism_category,travel_tags,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,confidence_score,is_active
PL016,Suối Vàng Soài So,Suối sinh thái,,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4055,105.0255,"https://maps.google.com/?q=10.4055,105.0255",,,OPERATIONAL,07:00 - 17:00,Miễn phí,4.5,430,,,,"tri ton, thị trấn tri tôn, suối vàng soài so, bay nui, an giang, that son, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",suoi-vang-soai-so,"tri ton, thị trấn tri tôn, suối vàng soài so, bay nui, an giang, that son, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL017,Núi Dài (Ngọa Long Sơn),Núi,,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.45,104.94,"https://maps.google.com/?q=10.45,104.94",,,OPERATIONAL,Tự do,Miễn phí,4.6,390,,,,"tri ton, xã lương phi, núi dài (ngọa long sơn), bay nui, an giang, that son, attractions_nature",,,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",nui-dai-ngoa-long-son,"tri ton, xã lương phi, núi dài (ngọa long sơn), bay nui, an giang, that son, attractions_nature",attractions_nature,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL018,Cánh Đồng Thốt Nốt Chau Lăng,Cánh đồng,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.437,105.003,"https://maps.google.com/?q=10.437,105.003",,,OPERATIONAL,Tự do,Miễn phí,4.6,610,,,,"tri ton, bay nui, an giang, that son, cánh đồng thốt nốt chau lăng, attractions_nature, xã chau lăng",,,"tri tôn, bảy núi, Chau Lăng, an giang, attractions_nature",canh-dong-thot-not-chau-lang,"tri ton, bay nui, an giang, that son, cánh đồng thốt nốt chau lăng, attractions_nature, xã chau lăng",attractions_nature,"tri tôn, bảy núi, Chau Lăng, an giang, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL019,Vách Đá Đứng Latina,Check-in thiên nhiên,,"Xã An Hảo, Tri Tôn, An Giang",Xã An Hảo,Tri Tôn,An Giang,10.4825,105.0025,"https://maps.google.com/?q=10.4825,105.0025",,,OPERATIONAL,Tự do,Miễn phí,4.6,480,,,,"tri ton, vách đá đứng latina, bay nui, xã an hảo, checkin_spots, that son, an giang",,,"tri tôn, checkin_spots, bảy núi, An Hảo, an giang",vach-da-dung-latina,"tri ton, vách đá đứng latina, bay nui, xã an hảo, checkin_spots, that son, an giang",checkin_spots,"tri tôn, checkin_spots, bảy núi, An Hảo, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
PL020,Bãi Thả Diều Hoàng Hôn Tri Tôn,Tọa độ chill hoàng hôn,,"Sân đua bò Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4122,105.0082,"https://maps.google.com/?q=10.4122,105.0082",,,OPERATIONAL,16:00 - 18:30,Miễn phí,4.8,1150,,,,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, bãi thả diều hoàng hôn tri tôn, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",bai-tha-dieu-hoang-hon-tri-ton,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, bãi thả diều hoàng hôn tri tôn, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
CK001,Con Đường Tuyến Tránh Tri Tôn (ĐT941 - ĐT948),Cung đường ngắm núi Cô Tô chill nhất An Giang,,"Tuyến đường tránh kết nối ĐT941 - ĐT948, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.419,105.012,"https://maps.google.com/?q=10.419,105.012",,,OPERATIONAL,Tự do (Chiều 16:00 - 17:30 đẹp nhất),Miễn phí,4.9,2100,,,,"tri ton, thị trấn tri tôn, con đường tuyến tránh tri tôn (đt941 - đt948), bay nui, checkin_spots, that son, an giang",,,"tri tôn, checkin_spots, bảy núi, Tri Tôn, an giang",con-duong-tuyen-tranh-tri-ton-dt941-dt948,"tri ton, thị trấn tri tôn, con đường tuyến tránh tri tôn (đt941 - đt948), bay nui, checkin_spots, that son, an giang",checkin_spots,"tri tôn, checkin_spots, bảy núi, Tri Tôn, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK002,Con Đường Tơ Lụa Tà Pạ,Con đường tơ lụa,,"Đồng lúa Tà Pạ, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4185,105.0095,"https://maps.google.com/?q=10.4185,105.0095",,,OPERATIONAL,Tự do,Miễn phí,4.8,1280,,,,"tri ton, xã núi tô, bay nui, checkin_spots, con đường tơ lụa tà pạ, that son, an giang",,,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",con-duong-to-lua-ta-pa,"tri ton, xã núi tô, bay nui, checkin_spots, con đường tơ lụa tà pạ, that son, an giang",checkin_spots,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK003,Con Đường Tơ Lụa Soài Chék,Con đường tơ lụa,,"Ven hồ Soài Chék, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4162,105.0188,"https://maps.google.com/?q=10.4162,105.0188",,,OPERATIONAL,Tự do,Miễn phí,4.7,890,,,,"tri ton, xã núi tô, bay nui, checkin_spots, that son, con đường tơ lụa soài chék, an giang",,,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",con-duong-to-lua-soai-chek,"tri ton, xã núi tô, bay nui, checkin_spots, that son, con đường tơ lụa soài chék, an giang",checkin_spots,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK004,Con Đường Vòm Còng Châu Lăng,Con đường nhiếp ảnh,,"Ấp An Hòa, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.4355,105.0015,"https://maps.google.com/?q=10.4355,105.0015",,,OPERATIONAL,Tự do,Miễn phí,4.7,940,,,,"tri ton, bay nui, checkin_spots, con đường vòm còng châu lăng, that son, an giang, xã chau lăng",,,"tri tôn, checkin_spots, bảy núi, Chau Lăng, an giang",con-duong-vom-cong-chau-lang,"tri ton, bay nui, checkin_spots, con đường vòm còng châu lăng, that son, an giang, xã chau lăng",checkin_spots,"tri tôn, checkin_spots, bảy núi, Chau Lăng, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK005,Con Đường Thốt Nốt Ô Lâm - Cô Tô,Con đường nhiếp ảnh,,"Tuyến đường Ô Lâm - Núi Tô, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.38,104.995,"https://maps.google.com/?q=10.38,104.995",,,OPERATIONAL,Tự do,Miễn phí,4.6,720,,,,"xã ô lâm, tri ton, bay nui, checkin_spots, an giang, that son, con đường thốt nốt ô lâm - cô tô",,,"tri tôn, Ô Lâm, bảy núi, checkin_spots, an giang",con-duong-thot-not-o-lam-co-to,"xã ô lâm, tri ton, bay nui, checkin_spots, an giang, that son, con đường thốt nốt ô lâm - cô tô",checkin_spots,"tri tôn, Ô Lâm, bảy núi, checkin_spots, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK006,Con Đường Tre Tầm Vông Ô Tà Sóc,Con đường nhiếp ảnh,,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.4565,104.9525,"https://maps.google.com/?q=10.4565,104.9525",,,OPERATIONAL,Tự do,Miễn phí,4.7,610,,,,"tri ton, xã lương phi, bay nui, checkin_spots, that son, con đường tre tầm vông ô tà sóc, an giang",,,"Lương Phi, tri tôn, checkin_spots, bảy núi, an giang",con-duong-tre-tam-vong-o-ta-soc,"tri ton, xã lương phi, bay nui, checkin_spots, that son, con đường tre tầm vông ô tà sóc, an giang",checkin_spots,"Lương Phi, tri tôn, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK007,Cung Đường Ven Vách Đá Núi Dài (Lương Phi),Cung đường phượt ngắm núi,,"Tuyến Lương Phi - Lê Trì, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.458,104.945,"https://maps.google.com/?q=10.458,104.945",,,OPERATIONAL,Tự do,Miễn phí,4.7,540,,,,"tri ton, xã lương phi, cung đường ven vách đá núi dài (lương phi), bay nui, an giang, that son, attractions_nature",,,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",cung-duong-ven-vach-da-nui-dai-luong-phi,"tri ton, xã lương phi, cung đường ven vách đá núi dài (lương phi), bay nui, an giang, that son, attractions_nature",attractions_nature,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
CK008,Cung Đường Biên Giới Kênh Vĩnh Tế (Ba Chúc),Cung đường biên giới,,"Tuyến Ba Chúc - Lạc Quới, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.498,104.901,"https://maps.google.com/?q=10.498,104.901",,,OPERATIONAL,Tự do,Miễn phí,4.7,680,,,,"tri ton, cung đường biên giới kênh vĩnh tế (ba chúc), attractions_nature, bay nui, thị trấn ba chúc, that son, an giang",,,"tri tôn, bảy núi, Ba Chúc, an giang, attractions_nature",cung-duong-bien-gioi-kenh-vinh-te-ba-chuc,"tri ton, cung đường biên giới kênh vĩnh tế (ba chúc), attractions_nature, bay nui, thị trấn ba chúc, that son, an giang",attractions_nature,"tri tôn, bảy núi, Ba Chúc, an giang, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
CK009,Hàng Thốt Nốt Trái Tim An Tức,Điểm check-in biểu tượng,,"Xã An Tức, Tri Tôn, An Giang",Xã An Tức,Tri Tôn,An Giang,10.3895,104.985,"https://maps.google.com/?q=10.3895,104.985",,,OPERATIONAL,Tự do,Miễn phí,4.7,1560,,,,"tri ton, hàng thốt nốt trái tim an tức, bay nui, xã an tức, checkin_spots, that son, an giang",,,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",hang-thot-not-trai-tim-an-tuc,"tri ton, hàng thốt nốt trái tim an tức, bay nui, xã an tức, checkin_spots, that son, an giang",checkin_spots,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK010,Cổng Trời Tri Tôn Vòm Khmer,Điểm check-in biểu tượng,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.441,105.002,"https://maps.google.com/?q=10.441,105.002",,,OPERATIONAL,Tự do,Miễn phí,4.7,1320,,,,"tri ton, bay nui, checkin_spots, that son, cổng trời tri tôn vòm khmer, an giang, xã chau lăng",,,"tri tôn, checkin_spots, bảy núi, Chau Lăng, an giang",cong-troi-tri-ton-vom-khmer,"tri ton, bay nui, checkin_spots, that son, cổng trời tri tôn vòm khmer, an giang, xã chau lăng",checkin_spots,"tri tôn, checkin_spots, bảy núi, Chau Lăng, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK011,Cây Thốt Nốt Cô Độc Chau Lăng,Điểm check-in độc đáo,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.439,105.0035,"https://maps.google.com/?q=10.439,105.0035",,,OPERATIONAL,Tự do,Miễn phí,4.6,540,,,,"tri ton, bay nui, checkin_spots, cây thốt nốt cô độc chau lăng, that son, an giang, xã chau lăng",,,"tri tôn, checkin_spots, bảy núi, Chau Lăng, an giang",cay-thot-not-co-doc-chau-lang,"tri ton, bay nui, checkin_spots, cây thốt nốt cô độc chau lăng, that son, an giang, xã chau lăng",checkin_spots,"tri tôn, checkin_spots, bảy núi, Chau Lăng, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK013,Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee,Điểm check-in sống ảo,,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4152,105.0182,"https://maps.google.com/?q=10.4152,105.0182",,,OPERATIONAL,06:30 - 18:30,Miễn phí,4.7,780,,,,"tri ton, xã núi tô, bay nui, checkin_spots, an giang, that son, cầu gỗ giữa đồng lúa ruộng coffee",,,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",cau-go-giua-dong-lua-ruong-coffee,"tri ton, xã núi tô, bay nui, checkin_spots, an giang, that son, cầu gỗ giữa đồng lúa ruộng coffee",checkin_spots,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK014,Đá Vồ Hội Đổ (Mỏm Đá Sống Ảo),Tọa độ săn ảnh đỉnh núi,,"Đỉnh Núi Cô Tô, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4015,105.0165,"https://maps.google.com/?q=10.4015,105.0165",,,OPERATIONAL,Tự do,Miễn phí,4.8,920,,,,"tri ton, xã núi tô, bay nui, checkin_spots, that son, đá vồ hội đổ (mỏm đá sống ảo), an giang",,,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",da-vo-hoi-do-mom-da-song-ao,"tri ton, xã núi tô, bay nui, checkin_spots, that son, đá vồ hội đổ (mỏm đá sống ảo), an giang",checkin_spots,"tri tôn, Núi Tô, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK016,Nấc Thang Thiên Đường Kiều Tiên Ô Thum,Tiểu cảnh check-in,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.3776,104.9926,"https://maps.google.com/?q=10.3776,104.9926",,,OPERATIONAL,08:00 - 19:00,Miễn phí,4.5,460,,,,"xã ô lâm, nấc thang thiên đường kiều tiên ô thum, tri ton, bay nui, checkin_spots, that son, an giang",,,"tri tôn, Ô Lâm, bảy núi, checkin_spots, an giang",nac-thang-thien-duong-kieu-tien-o-thum,"xã ô lâm, nấc thang thiên đường kiều tiên ô thum, tri ton, bay nui, checkin_spots, that son, an giang",checkin_spots,"tri tôn, Ô Lâm, bảy núi, checkin_spots, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK017,Căn Nhà Gỗ Vintage Nhà Quê,Góc chụp Đà Lạt,,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4112,105.0052,"https://maps.google.com/?q=10.4112,105.0052",,,OPERATIONAL,06:30 - 21:00,Miễn phí,4.6,520,,,,"tri ton, thị trấn tri tôn, căn nhà gỗ vintage nhà quê, bay nui, an giang, that son, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",can-nha-go-vintage-nha-que,"tri ton, thị trấn tri tôn, căn nhà gỗ vintage nhà quê, bay nui, an giang, that son, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
